zip,city,street,state,visited
27011,BOONVILLE,202 S Carolina Ave,NC,False
28018,BOSTIC,1521 Bostic Sunshine Hwy,NC,False
28902,BRASSTOWN,98 Settawig Rd,NC,False
28712,BREVARD,159 W Main St,NC,False
28519,BRIDGETON,601 N B St,NC,True
27505,BROADWAY,101 S Main St,NC,True
27214,BROWNS SUMMIT,7222 Brown Summit Rd,NC,True
28424,BRUNSWICK,1424 Vinson Blvd,NC,False
28713,BRYSON CITY,130 Slope St,NC,False
27506,BUIES CREEK,254 Main St,NC,True
27507,BULLOCK,8682 US-15,NC,True
27508,BUNN,313 Main St,NC,True
28323,BUNNLEVEL,6904 Us 401 S,NC,True
28425,BURGAW,100 E Satchwell St,NC,False
27216,BURLINGTON,405 Maple Ave,NC,False
28714,BURNSVILLE,670 W MAIN ST,NC,False
27509,BUTNER,331 Central Ave,NC,True
27920,BUXTON,48042 NC-12 Hwy,NC,False
28325,CALYPSO,108 W Trade St,NC,False
27921,CAMDEN,107 U.S. Hwy 158 W E,NC,False
28326,CAMERON,450 Carthage Street,NC,True
28715,CANDLER,99 Rutherford Rd,NC,False
27229,CANDOR,405 N Main St,NC,False
28716,CANTON,183 PARK ST,NC,False
28019,CAROLEEN,2201 US-221A Hwy,NC,False
28428,CAROLINA BEACH,1323 BRIDGE BARRIER RD,NC,False
27510,CARRBORO,1500 W MAIN ST,NC,True
28327,CARTHAGE,105 S Ray St,NC,True
27511,CARY,205 S ACADEMY ST,NC,True
28020,CASAR,5801 Casar Rd,NC,False
28717,CASHIERS,230 FRANK ALLEN RD,NC,True
27816,CASTALIA,9512 Main St,NC,True
28429,CASTLE HAYNE,4024 Holly Shelter Rd,NC,False
28609,CATAWBA,100 E Central Ave,NC,False
27230,CEDAR FALLS,370 LOFLIN POND RD,NC,True
27231,CEDAR GROVE,5206 Efland - Cedar Grove Rd,NC,True
28520,CEDAR ISLAND,3553 Cedar Island Rd,NC,False
28718,CEDAR MOUNTAIN,9515 Greenville Hwy,NC,False
28430,CERRO GORDO,76 Pine St,NC,False
28431,CHADBOURN,601 N Brown St,NC,False
27514,CHAPEL HILL,125 S Estes Dr,NC,False
28204,CHARLOTTE,201 N MCDOWELL ST,NC,False
28719,CHEROKEE,671 Tsali Blvd,NC,False
28021,CHERRYVILLE,107 N Mulberry St,NC,False
28720,CHIMNEY ROCK,366 Main St,NC,False
28023,CHINA GROVE,200 S Bostian St,NC,False
28521,CHINQUAPIN,2758 S Nc 41 50 Hwy,NC,False
27817,CHOCOWINITY,100 Patrick Ln,NC,True
28610,CLAREMONT,3327 E Main St,NC,False
28432,CLARENDON,6337 10 Mile Rd,NC,False
28433,CLARKTON,31 E Green St,NC,False
27520,CLAYTON,604 E FRONT ST,NC,True
27012,CLEMMONS,3630 CLEMMONS RD,NC,False
27013,CLEVELAND,105 W Main St,NC,False
28024,CLIFFSIDE,244 N Main St,NC,False
27233,CLIMAX,1319 NC-62 E,NC,True
28328,CLINTON,1011 Sunset Ave,NC,False
28721,CLYDE,8639 Carolina Blvd,NC,False
27521,COATS,43 W Main St,NC,True
27922,COFIELD,1240 Ahoskie-Cofield Rd,NC,False
27923,COINJOCK,183 Worth Guard Rd,NC,False
27924,COLERAIN,107 W River St,NC,False
27235,COLFAX,9052 W Market St,NC,False
28611,COLLETTSVILLE,4323 Collettsville Rd,NC,False
27925,COLUMBIA,114 S Broad St,NC,False
28722,COLUMBUS,126 Ward St,NC,False
28522,COMFORT,4262 NC-41 W,NC,False
27818,COMO,1226 US Highway 258 N,NC,False
28025,CONCORD,66 McCachern Blvd SE,NC,False
27819,CONETOE,206 W Church St,NC,False
28612,CONNELLY SPRINGS,1015 US-70,NC,False
28613,CONOVER,201 1st St E,NC,False
27820,CONWAY,205 S Church St,NC,True
27014,COOLEEMEE,7814 NC-801 S,NC,False
27926,CORAPEAKE,1398 NC-32 N,NC,False
28330,CORDOVA,232 Ledbetter St,NC,True
28031,CORNELIUS,20311 Chartwell Center Dr,NC,False
27927,COROLLA,1150 Ocean Trail,NC,False
28434,COUNCIL,11740 NC-211 E,NC,False
28523,COVE CITY,201 E Sunset Blvd,NC,True
28032,CRAMERTON,111 Center St,NC,False
27522,CREEDMOOR,2157 E Wilton Ave,NC,True
28615,CRESTON,636 3 Top Rd,NC,False
27928,CRESWELL,201 W Main St,NC,False
28616,CROSSNORE,3 Fountain Cir,NC,False
28033,CROUSE,150 Crouse Rd,NC,False
28617,CRUMPLER,9247 Old Hwy 16,NC,False
28903,CULBERSON,2400 NC-60,NC,False
28723,CULLOWHEE,4710 LITTLE SAVANNAH RD,NC,True
28331,CUMBERLAND,2304 Wingate Rd,NC,False
28435,CURRIE,28480 NC-210,NC,False
28034,DALLAS,3151 Dallas Hgh Shls Hwy,NC,False
28724,DANA,10 Ridge Rd,NC,False
27016,DANBURY,303 N Main St,NC,False
28036,DAVIDSON,99 JACKSON ST,NC,False
28524,DAVIS,272 Horseshoe Rd,NC,False
28618,DEEP GAP,7378 OLD 421 S,NC,False
28525,DEEP RUN,3466 Old Hwy 11,NC,True
28436,DELCO,30 DELCO PROSPER RD,NC,False
27239,DENTON,110 W Salisbury St,NC,False
28037,DENVER,3593 Denver Dr,NC,False
28725,DILLSBORO,385 Haywood Rd,NC,True
27017,DOBSON,214 W Kapp St,NC,False
28526,DOVER,115 W Kornegay St,NC,True
28619,DREXEL,200 Church St,NC,False
28332,DUBLIN,86 Third St,NC,False
28333,DUDLEY,4219 S U.S. 117 Alt Hwy,NC,False
28334,DUNN,1115 S CLINTON AVE,NC,True
27701,DURHAM,323 E CHAPEL HILL ST,NC,False
27242,EAGLE SPRINGS,1984 North Carolina 211,NC,True
28038,EARL,2719 Blacksburg Rd,NC,False
27018,EAST BEND,448 E Main St,NC,False
28726,EAST FLAT ROCK,125 W Blue Ridge Rd,NC,False
28039,EAST SPENCER,209 S Long St,NC,False
27288,EDEN,332 N PIERCE ST,NC,True
27932,EDENTON,100 N BROAD ST,NC,False
28727,EDNEYVILLE,3979 Chimney Rock Rd,NC,False
27821,EDWARD,19160 NC-33,NC,False
27243,EFLAND,3522 US Hwy 70 W,NC,True
27909,ELIZABETH CITY,1001 W Ehringhaus St,NC,False
28337,ELIZABETHTOWN,209 S Poplar St,NC,False
28622,ELK PARK,153 Main St,NC,False
28621,ELKIN,213 W MAIN ST,NC,True
28040,ELLENBORO,131 Depot St,NC,False
28338,ELLERBE,268 2nd St,NC,False
27822,ELM CITY,409 W MAIN ST,NC,True
27244,ELON,105 S Williamson Ave,NC,True
28594,EMERALD ISLE,142 Eastview Dr,NC,False
27823,ENFIELD,114 S Dennis St,NC,True
27824,ENGELHARD,34668 US Highway 264,NC,False
28728,ENKA,1572 Sand Hill Rd,NC,False
28623,ENNICE,2529 Barrett Rd,NC,False
28527,ERNUL,1000 Hills Neck Rd,NC,True
28339,ERWIN,904 S 13th St,NC,True
27247,ETHER,105 Hogan Farm Rd,NC,False
28729,ETOWAH,123 Etowah Center Dr,NC,False
27935,EURE,1203 NC-137,NC,False
27825,EVERETTS,106 N Broad St,NC,False
28438,EVERGREEN,7553 Old Hwy 74,NC,False
28439,FAIR BLUFF,1115 Main St,NC,False
27826,FAIRFIELD,7089 NC-94,NC,False
28340,FAIRMONT,100 N Walnut St,NC,False
28730,FAIRVIEW,1352 Charlotte Hwy,NC,False
28341,FAISON,110 E Main St,NC,False
28041,FAITH,1027 Gantt St,NC,False
28342,FALCON,7175 S West St,NC,True
27827,FALKLAND,6063 NC-43 N,NC,False
28042,FALLSTON,771 E Stagecoach Trail,NC,False
27828,FARMVILLE,3703 N Main St,NC,True
28302,FAYETTEVILLE,6380 CLIFFDALE RD,NC,False
28624,FERGUSON,12650 W NC-268,NC,False
28731,FLAT ROCK,2687 Greenville Hwy,NC,False
28626,FLEETWOOD,910 Railroad Grade Rd,NC,False
28732,FLETCHER,3616 Hendersonville Rd,NC,False
28733,FONTANA DAM,50 Fontana Rd,NC,False
28043,FOREST CITY,133 S Powell St,NC,False
27829,FOUNTAIN,6738 E Wilson St,NC,True
27524,FOUR OAKS,107 N Railroad St,NC,True
28734,FRANKLIN,250 DEPOT ST,NC,False
27525,FRANKLINTON,320 S Main St,NC,True
27248,FRANKLINVILLE,221 Pine St,NC,True
27830,FREMONT,115 E Main St,NC,False
27936,FRISCO,53590 NC-12,NC,False
27526,FUQUAY VARINA,131 N JUDD PKWY NE,NC,True
28441,GARLAND,107 S Bladen Ave,NC,False
27529,GARNER,267 Timber Dr,NC,True
27831,GARYSBURG,213 Old Highway Rd,NC,True
27832,GASTON,108 Roanoke Rapids Rd,NC,True
28052,GASTONIA,301 W MAIN AVE,NC,False
27937,GATES,958 NC-37 N,NC,False
27938,GATESVILLE,106 Court St,NC,False
27019,GERMANTON,3188 Nc 65 Hwy W,NC,False
28735,GERTON,5000 Gerton Hwy,NC,False
28343,GIBSON,4580 Main St,NC,False
27249,GIBSONVILLE,221 E Main St,NC,True
28627,GLADE VALLEY,18 Glade Valley Church Rd,NC,True
28628,GLEN ALPINE,102 Catawba St,NC,False
28629,GLENDALE SPRINGS,7471 NC-16,NC,False
28736,GLENVILLE,4907 N Highway 107,NC,True
28528,GLOUCESTER,310 PIGOTT RD,NC,False
28344,GODWIN,8817 Main St,NC,True
28071,GOLD HILL,14125 Highway 52,NC,False
27530,GOLDSBORO,3100 CASHWELL DR,NC,False
27252,GOLDSTON,50 E Goldbar Ave,NC,True
27253,GRAHAM,112 S MARSHALL ST,NC,False
27939,GRANDY,123 Forbes Loop Unit C,NC,False
28630,GRANITE FALLS,1 Lakeside Ave,NC,False
28072,GRANITE QUARRY,222 E Bank St,NC,False
28529,GRANTSBORO,10644 NC-55 Hwy,NC,True
28631,GRASSY CREEK,15500 Old NC-16,NC,False
28740,GREEN MOUNTAIN,273 Toe River Rd,NC,False
27420,GREENSBORO,5704 W MARKET ST,NC,False
27834,GREENVILLE,300 W 2ND ST,NC,True
28530,GRIFTON,466 Queen St,NC,True
27837,GRIMESLAND,7607 Pitt St,NC,True
28073,GROVER,102 Mulberry Rd,NC,False
27256,GULF,833 Thrift Rd,NC,True
27839,HALIFAX,28 S KING ST,NC,True
28442,HALLSBORO,4161 Sam Potts Hwy,NC,False
27840,HAMILTON,104 E Main St,NC,False
28345,HAMLET,105 W MAIN ST,NC,True
28443,HAMPSTEAD,121 Dan Owen Dr,NC,False
27020,HAMPTONVILLE,2943 Rocky Branch Rd,NC,False
27941,HARBINGER,8732 Caratoke Hwy,NC,False
28531,HARKERS ISLAND,823 Island Rd,NC,False
28634,HARMONY,3348 Harmony Hwy,NC,False
28444,HARRELLS,218 Tomahawk Hwy,NC,False
27942,HARRELLSVILLE,116 E Main St,NC,False
28074,HARRIS,173 HOGAN RD,NC,False
28075,HARRISBURG,4258 NC-49 S,NC,False
27841,HASSELL,1524 E Commerce St,NC,False
27943,HATTERAS,57689 NC-12,NC,False
28532,HAVELOCK,133 US HIGHWAY 70 W,NC,False
27258,HAW RIVER,105 Roxboro Rd,NC,False
28904,HAYESVILLE,136 Sanderson St,NC,False
28635,HAYS,5465 Mountain View Rd,NC,False
27536,HENDERSON,905 S Garnett St,NC,True
28739,HENDERSONVILLE,90 LAKEWOOD RD,NC,False
27842,HENRICO,1458 RIVER RD,NC,True
28076,HENRIETTA,2946 Harris Henrietta Rd,NC,False
27944,HERTFORD,115 W Grubb St,NC,False
28601,HICKORY,231 GOVERNMENT AVE SW,NC,False
28636,HIDDENITE,5181 NC-90 E,NC,False
27259,HIGH FALLS,1368 NC-22,NC,False
27260,HIGH POINT,315 E GREEN DR,NC,True
28077,HIGH SHOALS,511 N Lincoln St,NC,False
28741,HIGHLANDS,43 DILLARD RD,NC,False
28637,HILDEBRAN,511 US Highway 70 W,NC,False
27278,HILLSBOROUGH,144 E KING ST,NC,True
27946,HOBBSVILLE,385 Hobbsville Rd,NC,False
27843,HOBGOOD,218 E Commerce St,NC,True
28537,HOBUCKEN,51 School House Loop Rd,NC,True
28347,HOFFMAN,2717 N Us 1 Hwy,NC,True
27844,HOLLISTER,231 Gibbs Ave,NC,True
28445,HOLLY RIDGE,213 Holly St,NC,False
27540,HOLLY SPRINGS,112 3rd St,NC,True
28538,HOOKERTON,116 S 3rd St,NC,True
28348,HOPE MILLS,3215 N MAIN ST,NC,False
28742,HORSE SHOE,3740 Brevard Rd,NC,False
28743,HOT SPRINGS,111 Bridge St,NC,True
28539,HUBERT,382 Hubert Blvd,NC,False
28638,HUDSON,101 Fairway Ave,NC,False
28078,HUNTERSVILLE,400 GILEAD RD,NC,False
27541,HURDLE MILLS,9581 Hurdle Mills Rd,NC,True
28666,ICARD,3462 Miller Bridge Rd,NC,False
28079,INDIAN TRAIL,210 Postage Way,NC,False
28080,IRON STATION,4832 E NC-27,NC,False
28447,IVANHOE,4109 Ivanhoe Rd,NC,False
27845,JACKSON,104 Atherton St,NC,True
27281,JACKSON SPRINGS,2411 Jackson Springs Rd,NC,False
28540,JACKSONVILLE,719 NEW BRIDGE ST,NC,False
27282,JAMESTOWN,203 E MAIN ST,NC,True
27846,JAMESVILLE,1840 Main St,NC,True
27947,JARVISBURG,7066 CARATOKE HWY,NC,False
28640,JEFFERSON,410 E Main St,NC,False
28641,JONAS RIDGE,9042 NC-181,NC,False
28642,JONESVILLE,127 N Bridge St,NC,True
27283,JULIAN,6505 Liberty Rd,NC,True
28081,KANNAPOLIS,1040 DALE EARNHARDT BLVD,NC,False
27847,KELFORD,108 S Main St,NC,False
28448,KELLY,18529 NC-53 E,NC,False
28349,KENANSVILLE,106 N Main St,NC,False
27542,KENLY,102 N Gardner Ave,NC,False
27284,KERNERSVILLE,325 W MOUNTAIN ST,NC,False
27948,KILL DEVIL HILLS,302 S Croatan Hwy,NC,True
27021,KING,603 S MAIN ST,NC,False
28086,KINGS MOUNTAIN,115 E GOLD ST,NC,False
28501,KINSTON,208 E CASWELL ST,NC,True
27543,KIPLING,34 Neill Smith Rd,NC,True
27544,KITTRELL,1400 US Highway 1 S,NC,True
27949,KITTY HAWK,3841 N CROATAN HWY,NC,False
27545,KNIGHTDALE,1003 Mulford Ct,NC,True
27950,KNOTTS ISLAND,407 KNOTTS ISLAND RD,NC,False
28449,KURE BEACH,237 Fort Fisher Blvd N,NC,False
28551,LA GRANGE,209 S Caswell St,NC,False
28745,LAKE JUNALUSKA,60 Old Clyde Rd,NC,False
28746,LAKE LURE,2432 Memorial Hwy,NC,False
28747,LAKE TOXAWAY,1320 Blue Ridge Rd,NC,False
28450,LAKE WACCAMAW,103 Chauncey Town Rd,NC,False
28350,LAKEVIEW,278 Camp Easter Road,NC,True
28088,LANDIS,230 E Ryder Ave,NC,False
28643,LANSING,9294 NC-194 N,NC,False
28089,LATTIMORE,306 E W Main St,NC,False
28351,LAUREL HILL,9140 Morgan St,NC,False
28644,LAUREL SPRINGS,12533 NC-18 S,NC,False
28352,LAURINBURG,109 S GILL ST,NC,False
28090,LAWNDALE,241 E Main St,NC,False
27022,LAWSONVILLE,3471 Piney Grove Church Road,NC,False
27291,LEASBURG,7330 U.S. Hwy 158 E,NC,True
28748,LEICESTER,2520 New Leicester Hwy,NC,False
28451,LELAND,1123 Village Rd NE,NC,False
28355,LEMON SPRINGS,7246 Lemon Springs Road,NC,True
28645,LENOIR,114 RIDGE ST NW,NC,False
27849,LEWISTON WOODVILLE,125 Main St,NC,False
27023,LEWISVILLE,6524 Shallowford Rd,NC,False
27292,LEXINGTON,110 N State St,NC,False
27298,LIBERTY,416 W SWANNANOA AVE,NC,True
28091,LILESVILLE,103 E Wall St,NC,False
27546,LILLINGTON,901 S 8th St,NC,True
28092,LINCOLNTON,326 E MAIN ST,NC,False
28356,LINDEN,4764 Main St,NC,True
28646,LINVILLE,4235 Mitchell Ave,NC,False
28647,LINVILLE FALLS,8890 NC-183,NC,True
27299,LINWOOD,4276 OLD LINWOOD RD,NC,False
28749,LITTLE SWITZERLAND,9455 NC-226A,NC,True
27850,LITTLETON,109 Mosby Ave,NC,True
28097,LOCUST,206 MAIN ST W,NC,False
28452,LONGWOOD,2165 Longwood Rd NW,NC,False
27549,LOUISBURG,125 N MAIN ST,NC,True
28098,LOWELL,206 E 1st St,NC,False
27024,LOWGAP,8855 W PINE ST,NC,False
28552,LOWLAND,4232 Lowland Road,NC,True
27851,LUCAMA,101 S Main St,NC,True
28357,LUMBER BRIDGE,104 S Fayetteville St,NC,False
28358,LUMBERTON,301 E 7TH ST,NC,False
28750,LYNN,2633 Lynn Rd,NC,False
27852,MACCLESFIELD,115 W Edgecombe St,NC,True
27551,MACON,1608 US Hwy 158 E,NC,True
27025,MADISON,302 Hwy St Ste 195,NC,False
28751,MAGGIE VALLEY,4280 Soco Rd,NC,False
28453,MAGNOLIA,215 E Main St,NC,False
28650,MAIDEN,512 Island Ford Rd,NC,False
27552,MAMERS,61 Mamers Rd,NC,True
27953,MANNS HARBOR,6941 US-64,NC,False
27553,MANSON,1402 US Highway 1 S,NC,True
27954,MANTEO,212B US Highway 64 and 264,NC,False
27956,MAPLE,3452 Caratoke Hwy,NC,False
28454,MAPLE HILL,545 Maple Hill School Rd,NC,False
28905,MARBLE,189 Marble Rd,NC,False
27853,MARGARETTSVILLE,2717 Tower Rd,NC,True
28362,MARIETTA,2733 Marietta Rd,NC,False
28752,MARION,215 S MAIN ST,NC,False
28754,MARS HILL,65 S MAIN ST,NC,False
28753,MARSHALL,100 S Main St,NC,False
28553,MARSHALLBERG,1160 MARSHALLBERG RD,NC,False
28103,MARSHVILLE,322 E Union St,NC,False
28105,MATTHEWS,301 E JOHN ST,NC,False
28554,MAURY,3413 NC-903 N,NC,True
28364,MAXTON,215 McCaskill Ave,NC,False
27027,MAYODAN,1000 W Main St,NC,False
28555,MAYSVILLE,1004 Main St,NC,False
28101,MCADENVILLE,111 Main St,NC,False
28102,MCFARLAN,12005 US-52 S,NC,False
28649,MCGRADY,11532 Sparta Rd,NC,False
27301,MCLEANSVILLE,5711 McLeansville Rd,NC,False
27302,MEBANE,100 VILLAGE DR,NC,False
28556,MERRITT,19686 NC-55,NC,True
27957,MERRY HILL,335 Old Merry Hill Rd,NC,False
28755,MICAVILLE,551 Micaville Loop,NC,False
27555,MICRO,101 S Railroad St,NC,True
27556,MIDDLEBURG,69 N Hawkins Ave,NC,True
27557,MIDDLESEX,10286 S Nash St,NC,True
28107,MIDLAND,13379 Highway 601,NC,False
28756,MILL SPRING,50 School Rd,NC,False
28651,MILLERS CREEK,148 Post Office Dr,NC,False
27305,MILTON,311 Milton Rd,NC,True
28108,MINERAL SPRINGS,5912 Waxhaw Hwy,NC,False
28652,MINNEAPOLIS,2751 Us Highway 19 E,NC,False
28109,MISENHEIMER,48456 US-52,NC,False
27028,MOCKSVILLE,1119 Yadkinville Rd,NC,False
27559,MONCURE,213 Post Office Rd,NC,True
28110,MONROE,101 S CHARLOTTE AVE,NC,False
28653,MONTEZUMA,380 Old NC Highway 181,NC,False
28757,MONTREAT,301 Assembly Dr,NC,False
28114,MOORESBORO,104 W Church St,NC,False
28115,MOORESVILLE,172 WILLIAMSON RD,NC,False
28654,MORAVIAN FALLS,1933 Moravian Falls Rd,NC,False
28557,MOREHEAD CITY,3500 BRIDGES ST,NC,False
28655,MORGANTON,320 SANFORD DR,NC,False
27560,MORRISVILLE,10520 CHAPEL HILL RD,NC,False
28119,MORVEN,108 E Main St,NC,False
27030,MOUNT AIRY,111 S MAIN ST,NC,False
27306,MOUNT GILEAD,106 N SCHOOL ST,NC,False
28123,MOUNT MOURNE,1519 Mecklenburg Hwy,NC,False
28758,MOUNTAIN HOME,524 Courtland Blvd,NC,False
27958,MOYOCK,574 Caratoke Hwy,NC,False
28120,MT HOLLY,806 W Central Ave,NC,False
28365,MT OLIVE,611 N Breazeale Ave,NC,False
28124,MT PLEASANT,1498 S Main St,NC,False
28125,MT ULLA,775 Grampian Rd,NC,False
27855,MURFREESBORO,115 N Wynn St,NC,False
28906,MURPHY,388 VALLEY RIVER AVE,NC,False
27959,NAGS HEAD,100 W Deering St,NC,False
28455,NAKINA,7731 7 Creeks Hwy,NC,False
28760,NAPLES,121 S Naples Rd,NC,False
27856,NASHVILLE,504 S Barnes St,NC,True
28761,NEBO,229 Nebo School Rd,NC,False
28560,NEW BERN,233 Middle St # 101,NC,True
27562,NEW HILL,3525 Old US 1 Hwy,NC,True
28127,NEW LONDON,212 S Main St,NC,False
28126,NEWELL,8105 Old Concord Rd,NC,False
28657,NEWLAND,124 Elk St,NC,False
28570,NEWPORT,337 Howard Blvd,NC,False
28658,NEWTON,218 S MAIN AVE,NC,False
28366,NEWTON GROVE,208 Fayetteville St,NC,True
27563,NORLINA,306 Liberty St,NC,True
28367,NORMAN,3664 NC Highway 220 N,NC,False
28659,NORTH WILKESBORO,300 8th St,NC,False
28128,NORWOOD,243 S Main St,NC,False
27857,OAK CITY,100 E Commerce St,NC,False
27310,OAK RIDGE,8323 Linville Rd,NC,False
28129,OAKBORO,302 N Main St,NC,False
27960,OCRACOKE,1122 Irvin Garrish Hwy,NC,False
28762,OLD FORT,180 E Main St,NC,False
28660,OLIN,583 Olin Rd,NC,False
28368,OLIVIA,480 State Road 1207,NC,True
28571,ORIENTAL,809 Broad St,NC,True
28369,ORRUM,1545 S Creek Rd,NC,False
28763,OTTO,8491 Georgia Rd,NC,False
27565,OXFORD,144 MAIN ST,NC,True
27860,PANTEGO,26022 US-264 ALT,NC,True
28371,PARKTON,29 S Fayetteville St,NC,False
28661,PATTERSON,2008 ROBY MARTIN RD,NC,False
28130,PAW CREEK,7400 Old Mt Holly Rd,NC,False
28133,PEACHLAND,14 W Passaic St,NC,False
27311,PELHAM,6331 Old U.S. Hwy 29,NC,True
28372,PEMBROKE,404 E 3rd St,NC,False
27862,PENDLETON,7488 NC-35,NC,True
28765,PENLAND,1162 Penland Rd,NC,False
28766,PENROSE,5858 Old Hendersonville Hwy,NC,False
27040,PFAFFTOWN,4715 Yadkinville Rd,NC,False
27863,PIKEVILLE,214 Big Daddy's Rd,NC,True
27041,PILOT MOUNTAIN,647K S Key St,NC,False
27042,PINE HALL,1716 Pine Hall Rd,NC,False
27568,PINE LEVEL,121 W Pine St,NC,True
28373,PINEBLUFF,125 N Walnut St,NC,True
28374,PINEHURST,80 BLAKE BLVD,NC,True
28662,PINEOLA,2884 Linville Falls Hwy,NC,False
27864,PINETOPS,108 SW 1st St,NC,False
27865,PINETOWN,378 Main St,NC,True
28134,PINEVILLE,206 College St,NC,False
28663,PINEY CREEK,4216 Piney Post Office Rd,NC,False
28572,PINK HILL,5951 NC-11 S,NC,True
27043,PINNACLE,2870 N Old 52 Rd,NC,False
28768,PISGAH FOREST,1 Old Hendersonville Hwy,NC,False
27312,PITTSBORO,916 East St,NC,True
27313,PLEASANT GARDEN,4621 Pleasant Garden Rd,NC,True
27866,PLEASANT HILL,4366 US-301,NC,True
28664,PLUMTREE,4420 S US Hwy 19E S,NC,False
27962,PLYMOUTH,113 W Main St,NC,False
27964,POINT HARBOR,9142 Caratoke Hwy,NC,False
28135,POLKTON,45 W Polk St,NC,False
28136,POLKVILLE,4418 Polkville Rd,NC,False
28573,POLLOCKSVILLE,125 Main St,NC,False
27965,POPLAR BRANCH,227 Poplar Branch Rd,NC,False
27867,POTECASI,3185 NC-35,NC,True
27966,POWELLS POINT,7664 Caratoke Hwy,NC,False
27967,POWELLSVILLE,103 Bethlehem Church Rd,NC,False
27569,PRINCETON,107 W Edwards St,NC,True
28375,PROCTORVILLE,101 W Main St,NC,False
27314,PROSPECT HILL,17 Main St,NC,True
27315,PROVIDENCE,48 Park Springs Rd,NC,False
28665,PURLEAR,226 Purlear Rd,NC,False
28376,RAEFORD,122 W ELWOOD AVE STE 102,NC,False
27611,RALEIGH,311 NEW BERN AVE,NC,True
27316,RAMSEUR,1514 Main St,NC,True
27317,RANDLEMAN,611 W ACADEMY ST,NC,True
27868,RED OAK,8382 Red Oak Blvd,NC,True
28377,RED SPRINGS,230 S MAIN ST,NC,False
27320,REIDSVILLE,201 PIEDMONT ST,NC,True
28378,REX,1045 Rex Rd,NC,False
